id	output
{"blockNumber":19892627,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19892633,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894706,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894765,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894772,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894867,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894873,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894880,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894898,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894904,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894911,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894917,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894924,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894931,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894937,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894966,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894973,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894979,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894985,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19894993,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896555,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896561,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896566,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896571,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896576,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896589,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896595,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896599,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896604,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896609,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896616,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896624,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896708,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896713,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896719,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896729,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896743,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896748,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896753,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896758,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896767,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896772,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896777,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896782,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896787,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896810,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896816,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896821,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896826,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896831,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896836,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896841,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896846,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896852,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896857,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897685,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897690,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897696,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897702,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897707,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897711,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897715,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897720,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897725,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897732,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897737,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897741,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897746,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897750,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897758,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897788,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897798,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897804,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897815,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19897821,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904036,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904041,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904048,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904054,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904062,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904193,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904198,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904203,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904208,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904266,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904272,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904277,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904283,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904289,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904294,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904299,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19904306,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19895088,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19895936,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19896262,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19898075,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19898107,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19898129,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19898158,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19898188,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19902365,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19821895,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19828792,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19829112,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19862264,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19892935,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19892363,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19736964,"chainId":1,"tokenAddress":"0xf2dbaabd8f8e0993f11de4ced470df1ed1a4491b"}	{"name": "Steadefi", "symbol": "SDY", "decimals": 18}
{"blockNumber":19736990,"chainId":1,"tokenAddress":"0xf2dbaabd8f8e0993f11de4ced470df1ed1a4491b"}	{"name": "Steadefi", "symbol": "SDY", "decimals": 18}
{"blockNumber":19821109,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19821134,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19821327,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19821883,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19842469,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19827627,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
{"blockNumber":19829147,"chainId":1,"tokenAddress":"0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a"}	{"name": "Puffer Validator Ticket", "symbol": "VT", "decimals": 18}
