id	output
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20382480,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20383395,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20383490,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20383532,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20388231,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20388246,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20393813,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20393841,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20395603,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20395702,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20396128,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20399143,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20403203,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20407467,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20323335,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "21"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20323801,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "22"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20330852,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "32"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20355109,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20381907,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x8a9113778f7169bd4962f8af43e19f60aa46817d","blockNumber":20346879,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x8a9113778f7169bd4962f8af43e19f60aa46817d","blockNumber":20089606,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x7f5dead9fe6465892f8b555087bf0dc097c8a83c","blockNumber":20396156,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x7f5dead9fe6465892f8b555087bf0dc097c8a83c","blockNumber":20396128,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2572875"}
{"accountAddress":"0x90b20570991e41717bd81618bc18e4875d24df73","blockNumber":20367135,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x90b20570991e41717bd81618bc18e4875d24df73","blockNumber":20367633,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x90b20570991e41717bd81618bc18e4875d24df73","blockNumber":20142862,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x90b20570991e41717bd81618bc18e4875d24df73","blockNumber":20367097,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1723436"}
{"accountAddress":"0xb3975b3441d6d6cd4f9e292ff8c5446e23698020","blockNumber":20403248,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xb3975b3441d6d6cd4f9e292ff8c5446e23698020","blockNumber":20403203,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "979332"}
{"accountAddress":"0x53f2736fae551c998d4e72e519f1acf474264de4","blockNumber":20330512,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x53f2736fae551c998d4e72e519f1acf474264de4","blockNumber":20187659,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x53f2736fae551c998d4e72e519f1acf474264de4","blockNumber":20266200,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x51b970ed2de05a59d83102e2920dab4775204c24","blockNumber":20320202,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x51b970ed2de05a59d83102e2920dab4775204c24","blockNumber":20312502,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1973882"}
{"accountAddress":"0x542229ee8d632d23a501fff1670ae98595474e72","blockNumber":20358693,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x542229ee8d632d23a501fff1670ae98595474e72","blockNumber":20358673,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2026160"}
{"accountAddress":"0x14975679e5f87c25fa2c54958e735a79b5b93043","blockNumber":20340203,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x14975679e5f87c25fa2c54958e735a79b5b93043","blockNumber":20083126,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x14975679e5f87c25fa2c54958e735a79b5b93043","blockNumber":20216971,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x14975679e5f87c25fa2c54958e735a79b5b93043","blockNumber":20253795,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x14975679e5f87c25fa2c54958e735a79b5b93043","blockNumber":20342115,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x673f06bb54fbb540e02d8bff5ff19c43d6b07c4e","blockNumber":20405812,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x673f06bb54fbb540e02d8bff5ff19c43d6b07c4e","blockNumber":20103256,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x46daeb2c4b3d16de081f6b0f3acf29a56cf89a54","blockNumber":20086378,"chainId":1,"tokenAddress":"0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7"}	{"balance": "900000000000000000"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":20025792,"chainId":1,"tokenAddress":"0x0022228a2cc5e7ef0274a7baa600d44da5ab5776"}	{"balance": "0"}
{"accountAddress":"0x8a9113778f7169bd4962f8af43e19f60aa46817d","blockNumber":20346872,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "10618299"}
