id	output
{"blockNumber":221687297,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":222159296,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":223519464,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":223791327,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":224107400,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":226299657,"chainId":42161,"poolAddress":"0x4455e524ba0d45a7671b5b705818696d1c0e6cb7","poolType":"CURVE"}	{"lastPrice": "866047862071911058"}
{"blockNumber":226468832,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":227780037,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":227973659,"chainId":42161,"poolAddress":"0x16a6746b1ffdb14e8f88e3082f23d956e68ff9da","poolType":"CURVE"}	{"lastPrice": "935115062920436779"}
{"blockNumber":232020852,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":232434328,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":232193822,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
{"blockNumber":229173190,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":230985241,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":228804025,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":229172692,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":228663084,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":230109546,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":232388705,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	{"lastPrice": "820226306527605038"}
{"blockNumber":230407923,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230415283,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230415859,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230416805,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230421569,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230422219,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230426404,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230468832,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230469257,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":230469853,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":238172155,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
{"blockNumber":242059932,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	{"lastPrice": "820226306527605038"}
{"blockNumber":233801841,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
{"blockNumber":235113480,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":235523723,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":235796469,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":236172783,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":236845528,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":237537293,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":238206816,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":240454129,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":243032188,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":243032620,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":243373793,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244071093,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244396459,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244396839,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244449450,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244749204,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244755890,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245083724,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245083825,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245084038,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245279852,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245427387,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245776690,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245787615,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246116349,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246116481,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246116976,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246122293,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246127977,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233615414,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":235640053,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":238523044,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":239411615,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":242650167,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":249197791,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":235569054,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245343930,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":248021928,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":248022623,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":242045214,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":242381363,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":243585598,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":247515577,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":232818216,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":246846332,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":240269697,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
{"blockNumber":248024550,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":249198039,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":235567023,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	{"lastPrice": "820226306527605038"}
{"blockNumber":242263161,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	{"lastPrice": "820226306527605038"}
{"blockNumber":245431542,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246127854,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233437660,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":232818889,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":233224212,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":232775308,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":249291695,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":237483889,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":232817847,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":232818598,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":232819093,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":240792306,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":246118842,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246124477,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":234232771,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":247294799,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":247294974,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":232819367,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	{"lastPrice": "66602428045510329529345"}
{"blockNumber":232884636,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246117732,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246128194,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":232693831,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":232884897,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233348288,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233419061,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":234091286,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":235135816,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233791801,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":232452909,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233887258,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":244342850,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245074433,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245323810,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":245990527,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":246143918,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":233491305,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	{"lastPrice": "3249178367167177614914"}
{"blockNumber":242833243,"chainId":42161,"poolAddress":"0xe62ec36665387fd9abc303c0aea161c26649b6a3","poolType":"CURVE"}	{"lastPrice": "432955620112227713"}
{"blockNumber":244423234,"chainId":42161,"poolAddress":"0xbfdfa1d1b90eb7715100acd4f69d4d2828b8cbc5","poolType":"CURVE"}	{"lastPrice": "927941201977294794"}
{"blockNumber":244434334,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	{"lastPrice": "916173890693522362"}
{"blockNumber":244434469,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	{"lastPrice": "813401833831740151"}
{"blockNumber":244434800,"chainId":42161,"poolAddress":"0x0329b7bac6e908afb944e521bd63e5e205ef3166","poolType":"CURVE"}	{"lastPrice": "809855313893670918"}
{"blockNumber":244435431,"chainId":42161,"poolAddress":"0x96839ee35a8e9f554f06042bcaf1b8962d63f8ef","poolType":"CURVE"}	{"lastPrice": "889225032631051682"}
{"blockNumber":244436073,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	{"lastPrice": "945817830572819813"}
{"blockNumber":247304468,"chainId":42161,"poolAddress":"0xd20ab8a3f61001e8b9ebe2a39b85d5b2c232b040","poolType":"CURVE"}	{"lastPrice": "983703530966424711"}
{"blockNumber":233604295,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	{"lastPrice": "3249178367167177614914"}
{"blockNumber":240792380,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	{"lastPrice": "3249178367167177614914"}
{"blockNumber":249256860,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	{"lastPrice": "813401833831740151"}
{"blockNumber":249258228,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	{"lastPrice": "945817830572819813"}
{"blockNumber":262259879,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":263014262,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":257811834,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":262595642,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	{"lastPrice": "953338919345419543"}
{"blockNumber":251536489,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":255012343,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":251274645,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
{"blockNumber":257571737,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	{"lastPrice": "945817830572819813"}
{"blockNumber":260911618,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	{"lastPrice": "813401833831740151"}
{"blockNumber":259590215,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	{"lastPrice": "820226306527605038"}
{"blockNumber":251274890,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
