id	output
{"blockNumber":232818216,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":246846332,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":245431542,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":246127854,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":233437660,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":232818889,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":235567023,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	"0x39b36489Ac72AC5379Bbfea2F9cA10634c4977cf"
{"blockNumber":242263161,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	"0x39b36489Ac72AC5379Bbfea2F9cA10634c4977cf"
{"blockNumber":232817847,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":232818598,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":232819093,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":240792306,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":232775308,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":246118842,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":246124477,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":234232771,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":247294799,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":247294974,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":233224212,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":249291695,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":237483889,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":233491305,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":242833243,"chainId":42161,"poolAddress":"0xe62ec36665387fd9abc303c0aea161c26649b6a3","poolType":"CURVE"}	"0xB9FA62865a92e9167ac3D99C3ac0ac67935A2495"
{"blockNumber":244423234,"chainId":42161,"poolAddress":"0xbfdfa1d1b90eb7715100acd4f69d4d2828b8cbc5","poolType":"CURVE"}	"0xFCdbA74Ef0f0C54f61451cC460c8647D30fDD760"
{"blockNumber":244434334,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	"0x4a1dE2A833248319b3DF0Fd657a0C1210C6C6767"
{"blockNumber":244434469,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	"0x299150ACbeb6a54095d43d715d7B94e25c1e72dA"
{"blockNumber":244434800,"chainId":42161,"poolAddress":"0x0329b7bac6e908afb944e521bd63e5e205ef3166","poolType":"CURVE"}	"0xf1De95eB9C6e4d104DbfB5dB4Eb896f0C3C9218b"
{"blockNumber":244435431,"chainId":42161,"poolAddress":"0x96839ee35a8e9f554f06042bcaf1b8962d63f8ef","poolType":"CURVE"}	"0x183899f1D298f6EED3951A9aCDF51A683f9Ece10"
{"blockNumber":244436073,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	"0xB161De3fEd8a350C6E161A8C40c84856e7aEBa57"
{"blockNumber":247304468,"chainId":42161,"poolAddress":"0xd20ab8a3f61001e8b9ebe2a39b85d5b2c232b040","poolType":"CURVE"}	"0xafaFd82c177DFd868C6D35DC317e8265ECC9236d"
{"blockNumber":233604295,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":240792380,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":249256860,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	"0x299150ACbeb6a54095d43d715d7B94e25c1e72dA"
{"blockNumber":249258228,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	"0xB161De3fEd8a350C6E161A8C40c84856e7aEBa57"
{"blockNumber":251274890,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	"0x525893E4B2719543f1503ca38b8dC578b4E27A15"
{"blockNumber":259445503,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	"0x9D9104890EB008B64A312a731f59c6A9A5A661ba"
{"blockNumber":256630047,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":261004005,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":262619631,"chainId":42161,"poolAddress":"0x0329b7bac6e908afb944e521bd63e5e205ef3166","poolType":"CURVE"}	"0xf1De95eB9C6e4d104DbfB5dB4Eb896f0C3C9218b"
{"blockNumber":250859213,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":257393718,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":259789343,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":257974942,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":251272634,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	"0x525893E4B2719543f1503ca38b8dC578b4E27A15"
{"blockNumber":255241339,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	"0x9D9104890EB008B64A312a731f59c6A9A5A661ba"
{"blockNumber":257008110,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	"0xB161De3fEd8a350C6E161A8C40c84856e7aEBa57"
{"blockNumber":260551008,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	"0x299150ACbeb6a54095d43d715d7B94e25c1e72dA"
{"blockNumber":261953530,"chainId":42161,"poolAddress":"0x0329b7bac6e908afb944e521bd63e5e205ef3166","poolType":"CURVE"}	"0xf1De95eB9C6e4d104DbfB5dB4Eb896f0C3C9218b"
{"blockNumber":262619834,"chainId":42161,"poolAddress":"0x0329b7bac6e908afb944e521bd63e5e205ef3166","poolType":"CURVE"}	"0xf1De95eB9C6e4d104DbfB5dB4Eb896f0C3C9218b"
{"blockNumber":262022251,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	"0x4a1dE2A833248319b3DF0Fd657a0C1210C6C6767"
{"blockNumber":264260299,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	"0x4a1dE2A833248319b3DF0Fd657a0C1210C6C6767"
{"blockNumber":257165574,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":257167611,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":257171047,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":274992398,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":264563221,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":269778147,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":267174199,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":269766171,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	"0x299150ACbeb6a54095d43d715d7B94e25c1e72dA"
{"blockNumber":276136963,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	"0x299150ACbeb6a54095d43d715d7B94e25c1e72dA"
{"blockNumber":270669164,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":272381012,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":265516679,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":273344518,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":276010277,"chainId":42161,"poolAddress":"0xdc3b1c7cd554036d10fe2ced605b349a8c831152","poolType":"CURVE"}	"0xB161De3fEd8a350C6E161A8C40c84856e7aEBa57"
{"blockNumber":271105227,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":266077924,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":266078975,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":270646603,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	"0x4a1dE2A833248319b3DF0Fd657a0C1210C6C6767"
{"blockNumber":269781996,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":266273888,"chainId":42161,"poolAddress":"0xf327a464da7691ff5fb25cd233813c7a958a6449","poolType":"CURVE"}	"0x299150ACbeb6a54095d43d715d7B94e25c1e72dA"
{"blockNumber":269149777,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":272380675,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":274689599,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":268224085,"chainId":42161,"poolAddress":"0x1dd42dd08af91ef8bcbb55c1f11c9239a101237e","poolType":"CURVE"}	"0x722d4160258C298A2354fF326ab35c03490c320E"
{"blockNumber":275276941,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":271412203,"chainId":42161,"poolAddress":"0x0329b7bac6e908afb944e521bd63e5e205ef3166","poolType":"CURVE"}	"0xf1De95eB9C6e4d104DbfB5dB4Eb896f0C3C9218b"
{"blockNumber":279547964,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	"0x4a1dE2A833248319b3DF0Fd657a0C1210C6C6767"
{"blockNumber":280031723,"chainId":42161,"poolAddress":"0x83ffe303a62d25a7d1a4c2302d3ea24b59542bba","poolType":"CURVE"}	"0x4a1dE2A833248319b3DF0Fd657a0C1210C6C6767"
{"blockNumber":280312466,"chainId":42161,"poolAddress":"0x0bdad9b3a7aa822c9f846b6490fe526dbdfdda3e","poolType":"CURVE"}	"0xC5081E0787f61790aB1e235793e21025F7ce51Fd"
{"blockNumber":280982093,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":281064043,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":281982506,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":282054474,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":282134356,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":282221145,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":282222648,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":282630435,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":283061387,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":283205040,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":283448981,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":283461516,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":285796871,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":286086498,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":286814317,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	"0x9D9104890EB008B64A312a731f59c6A9A5A661ba"
{"blockNumber":286814512,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	"0x525893E4B2719543f1503ca38b8dC578b4E27A15"
{"blockNumber":286814571,"chainId":42161,"poolAddress":"0xe8ce8988c227cec35c03bef8a899a5673f4eb66e","poolType":"CURVE"}	"0x8eF8024AEA20d42E9e4274a463627c3093a7d081"
{"blockNumber":286606082,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":285795394,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":285802995,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":286086318,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":298141843,"chainId":42161,"poolAddress":"0x71f5b68188097a36d5604c3783b600bc7102f4ac","poolType":"CURVE"}	"0x81b8b27BE42f8bD29325972901a145e1E786cA39"
{"blockNumber":298468267,"chainId":42161,"poolAddress":"0x71f5b68188097a36d5604c3783b600bc7102f4ac","poolType":"CURVE"}	"0x81b8b27BE42f8bD29325972901a145e1E786cA39"
{"blockNumber":297428342,"chainId":42161,"poolAddress":"0x4455e524ba0d45a7671b5b705818696d1c0e6cb7","poolType":"CURVE"}	"0x61887Bc84CD05fF2a3231Abc27Fc33B3dFD57D64"
{"blockNumber":296604874,"chainId":42161,"poolAddress":"0x71f5b68188097a36d5604c3783b600bc7102f4ac","poolType":"CURVE"}	"0x81b8b27BE42f8bD29325972901a145e1E786cA39"
{"blockNumber":297440629,"chainId":42161,"poolAddress":"0x71f5b68188097a36d5604c3783b600bc7102f4ac","poolType":"CURVE"}	"0x81b8b27BE42f8bD29325972901a145e1E786cA39"
{"blockNumber":298021551,"chainId":42161,"poolAddress":"0x71f5b68188097a36d5604c3783b600bc7102f4ac","poolType":"CURVE"}	"0x81b8b27BE42f8bD29325972901a145e1E786cA39"
